sample_id,inputpfda_kernel_pixel_temporal,inputpfda_kernel_balanced,inputpfda_kernel_coarse_temporal,inputpfdb_kernel_pixel_temporal,inputpfdb_kernel_balanced,inputpfdb_kernel_coarse_temporal,output_full_kernel_pixel_temporal,output_full_kernel_balanced,output_full_kernel_coarse_temporal,output_full_old_kernel_pixel_temporal,output_full_old_kernel_balanced,output_full_old_kernel_coarse_temporal,output_nolight_kernel_pixel_temporal,output_nolight_kernel_balanced,output_nolight_kernel_coarse_temporal,output_physics_kernel_pixel_temporal,output_physics_kernel_balanced,output_physics_kernel_coarse_temporal,output_physics_noRandom_method_kernel_pixel_temporal,output_physics_noRandom_method_kernel_balanced,output_physics_noRandom_method_kernel_coarse_temporal,output_physics_noRandom_noTen_method_kernel_pixel_temporal,output_physics_noRandom_noTen_method_kernel_balanced,output_physics_noRandom_noTen_method_kernel_coarse_temporal,output_simple_kernel_pixel_temporal,output_simple_kernel_balanced,output_simple_kernel_coarse_temporal,output_simple_old_kernel_pixel_temporal,output_simple_old_kernel_balanced,output_simple_old_kernel_coarse_temporal,output_simple_timeRandom_method_kernel_pixel_temporal,output_simple_timeRandom_method_kernel_balanced,output_simple_timeRandom_method_kernel_coarse_temporal,outputbaseline_kernel_pixel_temporal,outputbaseline_kernel_balanced,outputbaseline_kernel_coarse_temporal,input_kernel_pixel_temporal,input_kernel_balanced,input_kernel_coarse_temporal,inputefr_kernel_pixel_temporal,inputefr_kernel_balanced,inputefr_kernel_coarse_temporal
redandfull_randomflare_204ms_sample11,3.9093930431373334,5.813386888186566,9.822597389457165,0.29610653200972503,25.146280245984773,28.7998306633496,7.136248718640162,8.46058355444441,11.176962875160312,0.005964609911554108,0.009770004811853522,0.04552744054963082,0.8438867112863733,4.698619654556187,15.01855417470492,7.006461040171274,9.629456404112585,13.311900335777985,4.8726610474661785,6.409704551083871,9.146655451311815,4.2685887899824895,5.604824841109919,7.409228501735218,5.286581491330988,6.665418750622994,10.40573809537291,6.791397184824782,9.58714636092067,14.57292525256074,9.983085456807226,11.287641413038049,14.967831954138699,18.336095515676604,18.558408124530203,21.17452410674274,4.035653688989598,6.069821790990808,10.398612587380804,0.04898050396919593,10.44087262954398,30.68722090155058
redandfull_randomflare_230ms_sample12,4.149320246838214,6.733942274083495,12.06991226004798,0.3425142304059651,24.016391552086255,27.59567859413868,2.260863640812939,2.9675532625041674,4.495712033461841,0.3456965353078374,2.7167254368799276,11.491449984027856,1.5485183121049728,6.122065007051526,16.778505704896773,8.400140600030262,11.787356165848164,14.391351296564036,3.6548002467322918,4.444434488673848,5.932034907432608,1.9796520356298368,3.16309225395638,4.313443133690426,6.304411442885478,9.040735688446073,16.636866131353635,7.558752890656596,12.716620351785703,21.522316206555423,8.123238017981864,10.666131565464813,15.224653517080242,17.348558786207942,17.60978389466629,20.147968109020628,4.343323864219528,7.10334888812669,12.864536104652435,0.03611095900867322,9.304979278857864,29.670776065974323
redandfull_randomflare_240ms_sample13,3.9103930166971286,6.74402420305593,13.508405624803324,0.20028969195508892,22.950956084234434,26.514848485164535,8.222140957562061,9.76257709441812,12.362050558605006,6.942084283817596,11.995317721023536,16.063100012776424,1.046026390197602,3.968910592535644,12.045428707946682,5.676575328060729,12.76401248168503,18.458490078278007,3.5252648073351383,5.040136852049583,7.875026883895555,2.765634093634843,4.324173253476652,6.2422598844588135,3.8203890963792184,12.64878183964048,20.17427126844046,5.828421602168442,13.260804700300145,22.168317607719786,10.257432576304334,11.951723962631352,14.488995378792058,16.38891996543591,16.61129096504911,19.091135576199953,4.11592636077771,7.124990115203873,14.37370924281753,0.031005035631313446,7.576545177958095,28.071592725230254
redandfull_randomflare_263ms_sample14,4.175104326673016,6.799538857575259,11.960954794478722,0.6142447415612631,23.82513195397988,27.353030789054657,7.604882480364147,9.268806057439761,11.80131651411559,0.026232624238011117,0.10030140167440622,0.9552848599506255,1.2086792221302076,4.84571588320986,14.519570828327943,6.14483278392299,7.774312744613068,10.571770021178695,1.0721675550262066,10.058655484007735,16.183550477628362,3.496584714749342,4.316686436346655,5.78604993760349,4.4319620917811235,6.736082819863082,11.091608582712409,7.287790002222662,9.291869113340336,13.893870531851983,10.075725890371466,12.43644528029392,16.219207715638856,17.900395764609296,18.129533784767133,20.726965632969396,4.347054086193181,7.141141490914132,12.71535083599551,0.02459498900269388,8.900523285873021,29.709698165393554
redandfull_randomflare_292ms_sample15,4.04901757845335,6.308607744199979,10.342490469292622,4.688788586981199,23.219325479863,26.591193613737858,6.731556180829544,7.796494108732761,10.255046495098899,0.20660787572548694,2.123218630922434,14.176310158276598,0.3993782597098001,2.323413180086015,8.558627961267048,7.803354198979865,11.315483699838076,15.079505320054968,4.078252151085081,4.813936668438426,6.2007953485119165,4.65194466627215,5.411840299389342,6.934372408046485,7.727124756902225,10.635698785481914,15.094469403365885,9.58494868573119,10.854970569281665,13.610712943751517,8.654686528143147,12.936279375106706,18.75238799120364,17.40828952151177,17.595532399456754,20.078979434544596,4.229968637831193,6.655865739342133,11.057769445756563,0.03471698266900863,9.385638662034427,29.807118391373283
redandfull_randomflare_310ms_sample16,3.610880082330558,5.802841779297745,10.902380369425941,0.22578502439746276,23.520216574530643,27.063115173301792,10.07261026872091,12.486447246481612,16.745927878329855,1.236567207922006,4.728673642664409,11.639315037619358,0.5831289421235576,2.7100807335892494,10.464662036693012,1.1843743269649598,9.783692142414997,19.70519664850747,4.012538799258234,5.059720833937236,7.926897638565935,3.662128429026896,4.7378724976219475,7.297342581341338,10.445495386184538,13.366496797307173,19.494592456580143,9.783847044788942,15.330324546208718,22.178014024387867,9.593014394100074,19.71198294977426,23.836471466702793,17.252618712546564,17.426389409038467,19.961547070178103,3.773469950689279,6.112439386880881,11.667532296490688,0.02863332744501949,7.693535477245013,28.502831909950356
redandfull_randomflare_324ms_sample17,3.126106470359425,4.611331896640302,8.138986801796579,0.2702399504395593,25.28466592849337,28.873689774439388,7.159986667652318,8.365970874432712,10.653764248711706,0.007230266200677714,0.013074350160189901,0.06282320504364602,0.7693886665290872,3.7541651021311195,13.076997174892126,6.4537724083095,8.57096018659775,11.42897937382549,6.090614390641209,8.035565083787867,10.714849317764985,2.8992015126351034,3.778285871297193,5.257276499979409,4.969990996964857,6.526845157462333,11.344182670671753,7.872275786400155,11.058349591525559,16.48753468739386,11.271895400783475,15.7557973782186,19.847783013907122,18.446398814878375,18.706850349807443,21.334286915552095,3.2178954929540207,4.7939289181109235,8.586604978538661,0.031352934584630544,10.321104109131397,30.782881282937485
redandfull_randomflare_351ms_sample18,4.111646618353833,6.723366453351349,12.06822518400307,3.7059244393269624,23.47977096090783,26.95006997579295,4.563628243824453,5.819900347448778,8.554030876802306,0.07109131110057615,2.0909050244513896,16.186570848168085,1.4015146258650018,6.52933270152346,17.899524741566434,6.480270458137753,8.956888504015984,12.387188138509487,3.9296120990112864,4.688558409396501,6.101194856018038,1.987222851088054,2.6515378499646367,4.179902741770752,7.348042997942636,9.648694041840395,14.167902602727322,6.843808981660252,9.093539158384349,12.939261475733142,8.194498514867098,11.44826293348996,18.41259929103176,17.714136969260387,17.983853311409714,20.576162952802942,4.324994876776541,7.148253275086159,12.962934755204671,0.02581509715939703,7.238148813907462,29.717262764387538
redandfull_randomflare_376ms_sample19,4.08932116821831,6.686701252506133,11.814965342685827,3.3387975342360945,23.445069933683634,26.88074013430953,6.195295595048802,10.81779882059936,13.978755513009865,0.01044854110706742,0.0267838150455974,0.19902536019356068,0.9987821853655044,5.1414458415992605,15.760041910256106,0.0909816705165839,0.5136651327012407,2.1975055817944327,11.577045872673239,13.517107425113755,16.512783704156693,5.45812739220229,7.607610618237022,10.831312457274002,0.9838245069798852,6.788445710850349,20.715285723317837,15.014207747173966,17.005068035077816,20.48920917214181,7.53402851648464,14.854673039219197,19.555926451965266,18.062326515743866,18.30481611897218,20.9262574507147,4.317602777294402,7.132744127058892,12.725493400434228,,,
redandfull_randomflare_380ms_sample20,4.119203753842494,6.7480212568697615,12.298139352149642,0.2934533256599193,24.07222783534956,27.671549112260603,2.956056499694967,3.6961439806903176,5.262897597238798,1.2020735612996258,8.733747896112295,18.104754458185848,1.1761822863173896,5.12277580638609,15.45804086465737,8.106020962732023,11.309625608490405,13.893071645424845,3.58891102946808,4.559375442029844,6.3439727831249595,1.8910891688061322,2.7659488348105787,3.928810491759859,5.553286312789968,7.618580278491548,14.612963189463418,7.2440566187603075,12.188847839844225,19.92256160830704,7.139529791646967,10.536991986691012,15.379428884001992,17.354251029646676,17.594843721029804,20.142643272215725,4.304584397804212,7.117452208490417,13.113683066481286,0.016577491909627644,7.876203035444253,29.686662794018414
redandfull_sixflare_113ms_sample6,4.568054616576045,7.146140988745419,12.91507372521284,4.731054389309653,24.24103615500808,27.652907530418368,6.722880640749146,7.316608806590172,9.32176623905597,0.3697031722427513,1.146318638285226,2.3359641158613247,0.22028426971708717,1.5718896236202848,5.866980161001247,10.050043281405348,13.734308882452531,19.279589698873746,4.434192524860331,5.92209152280235,8.473831151055917,4.658387297992294,5.305096151412585,6.662711540982454,10.389346310582198,12.286151055580197,15.59615932972695,12.463579068337227,14.185904337246615,17.602515742758353,12.263740516201635,15.82500834346449,20.762372601158425,18.31838428493913,18.45965537333022,21.120904030874655,4.652480059243334,7.315625520504997,13.353332633154443,0.03405110262088248,9.041025630251728,30.97606099124531
redandfull_sixflare_12ms_sample1,4.354573844214533,6.7519110442241095,12.261111145146494,5.446104915154771,24.415822079809065,27.769788825635153,9.722431140862943,11.379427529236715,14.774432448598171,0.323811344064972,1.3221502540847874,3.9485664653109773,0.30984033422981055,1.8609569207609158,7.816932868308402,10.408300373132803,13.286125387836657,16.76268572072598,4.690592862523975,5.411770896530916,6.723455285671321,4.391791316657944,5.078316093728087,6.852066319607899,5.931334373647928,7.699373062274014,11.379917657239224,12.688062036700167,14.208949201700698,17.344588928780016,10.761315149209182,16.015461099494722,22.928629214867392,18.402678123635145,18.53931519996269,21.200991265571506,4.438694751097701,6.90932079246092,12.630071844817367,0.02528100008891342,8.117097305192853,31.31376110266056
redandfull_sixflare_137ms_sample7,5.176392791503832,8.60849227191984,14.976331910759294,4.350258679983833,23.831894764421477,27.170164431944862,3.776357379109193,4.411610951014229,5.919518868323215,11.346904818595974,12.7957423520497,16.178854363842294,0.3386079447473005,1.971086399289352,7.478802378880444,8.181889125156456,9.016327239843049,11.117091645475405,3.470873243931642,3.905422984329843,5.0325356317450645,5.3678443117580334,6.582284010105006,8.629765495159361,3.7819420239338974,4.932509244104542,7.815343430446977,11.675290702879352,14.630835483514444,17.68694227569417,7.234983051908503,11.334789815119446,16.961953642407515,17.812929366362773,17.96899186531213,20.571320411649623,5.296131968143133,8.833821319232317,15.474669039942906,0.03226362774229451,9.578957809135058,30.518448076430964
redandfull_sixflare_141ms_sample8,6.898143425459509,12.240124306677139,25.884556504877327,3.3389440869409337,21.63536519894246,24.908016774570708,9.396860160565083,10.430294077193476,12.898082771394998,0.8775898327435491,4.886889365354967,13.48883947841249,1.020794765937348,5.184324575259757,15.564835136467634,6.965920620272874,8.939212629195008,12.208836047619284,3.616646051092596,4.849961037262472,7.61774383169129,2.9860946468449665,4.339788129827737,6.413883157256387,4.765848452540532,6.151015243918134,9.628124038663096,7.782197234246484,9.352453353420762,12.727466719427891,6.526804662377716,9.854689953741582,16.319186879531685,16.313093945159835,16.552796248714262,19.250271552007284,7.161862382798838,12.717658711266033,27.04462061070167,0.016539796966972723,7.3371299531340215,27.328475488071263
redandfull_sixflare_168ms_sample9,6.615319685437044,11.149471669182795,21.061555764202488,3.83078650258891,22.17126745383338,25.40065586309903,5.082218028927622,5.796503367804355,7.474920123602913,10.06358353474128,11.230406657521618,14.28248837423917,0.21630941132223627,1.1499331514921047,4.562666206768494,2.0866589895690857,11.922550545217401,18.273023014642884,2.969423827669864,3.81326457349196,5.939753662882208,2.8071479266704165,3.743977201298161,6.173122205049596,4.429119659981881,5.380877047025527,7.529974460380293,10.687760622696839,12.206480997351823,14.697497925882228,6.637937177221518,10.221511154762117,13.654853405749586,16.526557169553826,16.684951423822294,19.253540360869383,6.766477743542308,11.432607582056242,21.773355509048088,0.05560520652774352,8.484337954882463,28.531269033574404
redandfull_sixflare_180ms_sample10,6.5777420294029545,11.102938964439014,21.641859054596804,0.14459658972595424,23.59430857487599,27.066730288097535,8.337069152246146,10.172758321583501,12.69251690165142,1.3230715127821935,5.462300957383191,13.398949038031192,0.8374099235408029,3.9867878025781733,12.877204626251157,10.273942037672978,13.061991592755719,15.741402171674382,3.626778893854517,5.1480684852039476,7.619511213270078,2.5661945062189497,3.6396019317529764,5.57633485274453,8.159539821592636,9.897978305558818,15.136444554384372,11.391347362047938,13.555547757645883,17.596418447235543,9.98024391486911,14.01439510414192,16.846086546523242,16.855751278718476,17.023219938758597,19.671352260832826,6.714547025007116,11.3538248021669,22.329793332635933,0.031468178049815214,9.343262694648404,28.656106516231308
redandfull_sixflare_20ms_sample2,6.925266214407094,11.315479429465157,21.584920244107646,0.1649201456002733,24.309306370071493,27.810783873699076,6.3518698204041755,7.327589999955243,9.242673011203205,0.15267671509808148,1.1738167933252572,9.447485268633558,0.6649145326079277,3.0859019802129626,10.590515319986372,6.7415674232179565,8.469739699545661,11.092997724772106,3.9619875237575903,4.939751939644787,6.428961988051991,2.207246679467693,2.923437160331661,3.9622757501896384,3.854266598517442,5.416773297161772,9.593163184374015,6.744679450852682,8.826267172295692,12.700545881827143,7.023277946874966,10.186612836024755,16.12182006888464,17.214820082661568,17.40903671520203,20.081888903278447,7.06382676541282,11.573222710415616,22.2368982582414,0.041430494694015434,10.558559589697666,29.588950238914336
redandfull_sixflare_45ms_sample3,4.4128230904508605,6.539270280398418,10.91485672844607,1.006193067632725,25.77992647520703,29.342990007223253,6.963704858128025,7.87632738739793,10.086145971053828,0.0056454629391090565,0.00878970003114542,0.04562522440106864,0.7204742588889143,4.429865810713731,14.847796699588246,1.4754538829282038,11.9977936300529,17.373783201402066,8.163238347651003,10.27831026516338,13.45786442691921,6.391523429342114,8.514567691067068,12.1678618977086,9.475585433425593,12.861997292261057,18.19249612902221,7.892982774252809,9.626090477797984,12.400896537899033,9.583287253011324,13.616502963265958,21.28334704160956,18.424159068741623,18.568490871841316,21.19090187200249,4.511303733932563,6.7302328975672046,11.357217301388388,0.0251186552618647,8.457569731156592,31.363481173287987
redandfull_sixflare_64ms_sample4,6.3181102702475815,9.825822784346265,17.317441996948066,0.5268423379594197,24.36824357625183,27.748706370924154,7.85624541972009,9.575913404435335,11.864513573365201,0.007427082136284476,0.01472941823915667,0.07055637970445515,0.6631101852841302,3.4369125336657245,12.271296328361544,6.226737223670609,7.85414554402827,10.755851432195339,0.5352338892750981,6.080683751067974,13.116438522401692,4.176867556010895,4.990564698010912,6.458276658507261,7.913106416209104,10.722710088109523,16.562198744379366,7.42706627555694,9.127856442705033,12.17707734160232,5.105725395387918,15.36694563602294,23.649495200463694,18.19066096905221,18.344459865015242,21.033168891149867,6.425749208217465,10.019238278738884,17.768343116769593,0.03252946061222272,8.42431137871469,30.248336997633622
redandfull_sixflare_94ms_sample5,5.073048918859893,8.36992005471912,15.631841638394043,0.2792576085070802,24.95261029423219,28.45125362310297,6.333791127421951,7.389232396586865,9.186691033614004,0.008777428741439672,0.04307151622163007,0.22559688973953232,0.5591239775549828,3.1439415674485796,11.385454792478422,6.2504777492950225,7.53974341407972,10.177825190210456,4.903588124732785,11.006435402727679,15.29930330012266,3.751711893656092,4.44339239189326,5.829621962712013,5.14310782686886,6.923987214364268,10.887930356293523,6.454651408041886,8.522882447898567,12.13484666540282,10.694715666527955,14.200352134800413,19.189292458505896,18.27580185967925,18.491748165026692,21.19454499875132,5.166527647370686,8.550531383001283,16.114326987193184,0.029233335989969748,8.47059432618821,30.674116912221642
AVERAGE,3.6491310603143114,6.23548496742413,12.02573577121404,9.023607564085884,29.613693623334747,33.7315820052964,9.44983995939052,10.734459026980266,13.46735199885787,10.426527159043436,11.887499160447494,16.486167798028774,2.397093015248321,8.434284684960188,20.35243988038522,10.336499277822329,13.547359448495579,17.330580989888528,7.1750723636191225,9.183537168595993,12.226819055072948,4.940429834154233,5.956501328302738,8.152438315048917,8.575758210923308,11.38970027919346,16.831981717021637,11.705701986331833,15.120063812681039,19.904777922995056,9.85753535787634,14.529819583911943,20.084545400997296,22.490329845207732,22.644985872839214,25.843774812654797,3.7404707535764503,6.4321519388836474,12.507890298050452,0.09572820222851039,15.146320162562176,36.819498346830805
