sample_id,inputpfds_chamfer_distance,inputpfds_gaussian_distance,inputpfds_pmse_2,inputpfds_pmse_4,inputpfds_rf1,inputpfds_tf1,inputpfds_tpf1,inputpfds_event_count_ratio,inputpfds_temporal_overlap,unet3d_chamfer_distance,unet3d_gaussian_distance,unet3d_pmse_2,unet3d_pmse_4,unet3d_rf1,unet3d_tf1,unet3d_tpf1,unet3d_event_count_ratio,unet3d_temporal_overlap,baseline_chamfer_distance,baseline_gaussian_distance,baseline_pmse_2,baseline_pmse_4,baseline_rf1,baseline_tf1,baseline_tpf1,baseline_event_count_ratio,baseline_temporal_overlap,input_chamfer_distance,input_gaussian_distance,input_pmse_2,input_pmse_4,input_rf1,input_tf1,input_tpf1,input_event_count_ratio,input_temporal_overlap
redandfull_randomflare_204ms_sample11,1.3800787932676446,0.780189084168383,0.10619964599609374,0.09902535378932953,0.04160359332377937,0.09682630321007132,0.1150184588125466,0.4415402800688051,0.9998799987999879,0.4027668019757681,0.23793986920805826,0.046921508759260176,0.041580363363027575,0.4616708408390956,0.5112907297901843,0.46561471202711224,0.41306937613149103,0.999979999799998,1.0500487918030383,0.6153731150854247,0.13061633110046386,0.11436396837234497,0.2891713072843838,0.404598246707362,0.42604312665362076,2.439700386666906,0.999989999899999,0.9815723804090039,0.5742039246301747,0.13070228993892669,0.11446218937635422,0.28916626762456865,0.4045898458673154,0.4260365989548025,2.6252032995421675,0.999989999899999
redandfull_randomflare_230ms_sample12,1.3909708494243933,0.7876739434597458,0.14561196863651277,0.13627500236034393,0.03710560470599705,0.09441316082838978,0.11591762058315588,0.5275613434707278,0.9999499984999549,0.48358807369118784,0.2817206682406795,0.09365992248058319,0.087461656332016,0.3668367812519684,0.3430424867665641,0.33800090868059796,0.24787003013075035,0.999939998799976,1.0804873271004982,0.638199158088467,0.18993162214756013,0.1698745846748352,0.32351138432303894,0.3937398838276616,0.42749390807082105,2.853142210275016,0.9999299992999929,1.031959154696769,0.6070219304699193,0.1899535119533539,0.16990407407283784,0.32354562753877614,0.39373434773455396,0.4274918303220566,2.9831111124006098,0.9999299992999929
redandfull_randomflare_240ms_sample13,1.5008686123552526,0.8426329147933694,0.06907551065087318,0.06376726999878883,0.031335156146509155,0.08281778527102282,0.10418010417245367,0.7025111544560703,0.9999299992999929,0.6566825519047148,0.37242855136657105,0.0394551083445549,0.03581969439983368,0.3851393362751831,0.3539416281585623,0.31963168832702826,0.39639535773391343,0.999989999899999,1.196922074006989,0.6953109623570518,0.10999395698308945,0.09887425303459167,0.2765450285972539,0.31759274242161867,0.34120612067118766,3.467700028194021,1.0,1.166889086277508,0.6758308436883372,0.11000560522079468,0.09889037311077117,0.27658299567503003,0.3175915802575421,0.34120362674019156,3.582686565286976,1.0
redandfull_randomflare_263ms_sample14,1.3740427214454025,0.7849619289674659,0.13494044840335845,0.12533743679523468,0.03797321351753451,0.09513565198359092,0.11657616209568018,0.5320317992327724,0.999989999899999,0.3098800380918081,0.18281502771592742,0.06238822340965271,0.05623546317219734,0.4890525881869407,0.44414226951011126,0.40381354147369936,0.3985077066045974,0.999989999899999,1.0843821832016673,0.6380205247413121,0.18692997097969055,0.16583312451839446,0.26377751705278973,0.3951781133511888,0.42867882836420784,2.7400303448462595,1.0,1.0263165335661764,0.6061043473842205,0.18696419298648834,0.16587309837341307,0.263780955849547,0.3951738053234665,0.42867767426471887,2.9510421008149015,1.0
redandfull_randomflare_292ms_sample15,1.3137860576530302,0.7490621701296112,0.14328684508800507,0.13460140824317932,0.04734155362997454,0.102324179325777,0.12097610760555264,0.46552612654055897,0.999969999699997,0.3990110877731781,0.23345587995330275,0.06976098567247391,0.06339906230568886,0.5217179804300665,0.440332036810909,0.4005066052124063,0.4276967242468621,0.999989999899999,0.993709410519179,0.5928882735569415,0.16190215349197387,0.1438562363386154,0.3777748869898871,0.4332943882740835,0.4611370329539447,2.499572006300533,1.0,0.9531965203062138,0.5659861432734667,0.1619203805923462,0.14388056993484497,0.3778216387449208,0.43328959523543736,0.4611343650113765,2.585304676195107,1.0
redandfull_randomflare_310ms_sample16,1.498370560592363,0.8413319966767148,0.0704165369272232,0.06538024172186852,0.03133280348779772,0.08250439345222153,0.10607694275951877,0.6062869205976318,1.0,0.7348385614545275,0.4086372975016855,0.044383879750967026,0.04056408926844597,0.3651057516267728,0.32591529040879297,0.33978176720805925,0.39559808593127194,0.999989999799996,1.18836026511407,0.6874988748435938,0.10744471251964569,0.09697547107934952,0.2740520954130822,0.33473584190457756,0.3519247997289371,3.0753124690961857,0.999989999899999,1.1449087381700338,0.6607549445669078,0.10746594220399856,0.09700174033641815,0.27408253667500804,0.33473296941785147,0.3519213393939916,3.2256195394852356,0.999989999899999
redandfull_randomflare_324ms_sample17,1.3840989603912381,0.7788095639767328,0.11952091753482819,0.1119200900197029,0.04623901092370176,0.1052398808414409,0.12156037709767142,0.3906962867509438,0.999879998799988,0.4880921810016268,0.28657293320874155,0.06588417440652847,0.06005186438560486,0.3902661414544797,0.4646151913251604,0.44392113191623056,0.3492364759211448,0.999989999899999,1.0288464177689252,0.6027372892704019,0.14643186330795288,0.13057070970535278,0.3181921682728571,0.44627432204803197,0.4579730435389327,2.184988762542416,1.0,0.9561501001822775,0.5598329243006707,0.14644740521907806,0.13059159815311433,0.31820624669388786,0.44627003118055003,0.4579695435584269,2.350900946762766,1.0
redandfull_randomflare_351ms_sample18,1.3907876435755655,0.7846016569582279,0.12906063795089723,0.11967168301343918,0.0329026455337615,0.08861855661542933,0.11261591395870511,0.5086983509768449,0.999989999899999,0.3969453613077292,0.24143611895014663,0.0661007285118103,0.05990889966487885,0.37041096802857343,0.46730295201937955,0.41610924322360654,0.3883969857687043,1.0,1.1081121880718463,0.6506185530061303,0.19378115832805634,0.17270169854164125,0.25149839805837504,0.3946114276764109,0.429063742485812,2.764346173227556,1.0,1.0476971384243874,0.6175256565074649,0.1938130885362625,0.1727384090423584,0.2515068115280274,0.3946060221209179,0.42906026030256805,2.970035312766077,1.0
redandfull_randomflare_376ms_sample19,1.3755625270840581,0.780402415242928,0.14747713208198548,0.13805919587612153,0.03540453078626642,0.08996783687838385,0.11606868554482523,0.5045330471186688,1.0,0.5618447053365051,0.3355647031734054,0.0966224879026413,0.09013556689023972,0.33080513120600735,0.42939574827311483,0.3957311019887221,0.29511539960806493,0.999989999899999,1.0889871076033606,0.643883685500916,0.19803217351436614,0.17763983011245726,0.27838330996964394,0.40107879067712987,0.4356854298852838,2.682441319633801,0.999989999899999,1.0313230618901552,0.6120556452109739,0.19806569218635559,0.177678120136261,0.27840061423481754,0.401073670167452,0.4356828123094808,2.8924869133593627,0.999989999899999
redandfull_randomflare_380ms_sample20,1.4395319801049076,0.8130462154919635,0.14860333502292633,0.13865547776222228,0.03526480875510412,0.0926183688520912,0.11534397936659027,0.5814315836479088,0.9998899988999889,0.4188426259761428,0.25113162307032877,0.09365289360284805,0.08768987655639648,0.3748329763605306,0.3600888518536732,0.3443341321893207,0.22682922939448316,0.999989999899999,1.1230079467781484,0.6635286806656499,0.2123437702655792,0.19200437963008882,0.29895141171618433,0.3798811702114383,0.4135575104566767,2.997505305213487,0.999989999899999,1.0793572848556896,0.6373378896841672,0.21245071589946746,0.19212710559368135,0.29898344049676534,0.3798715805935806,0.41355191390091556,3.121152179764942,0.999989999899999
redandfull_sixflare_113ms_sample6,1.2168690917612868,0.6901062532086847,0.09069682657718658,0.08587483465671539,0.05292055586553326,0.10047802638109608,0.11238882892266618,0.3607378981070261,0.999989999799996,0.46916246903462533,0.266541007628651,0.05189039036631584,0.04764667525887489,0.5038407935773135,0.4673322715087183,0.40973255113566226,0.3836557151315805,1.0,0.9915138872423301,0.5762521279225671,0.10682084262371064,0.09479805529117584,0.407005304942566,0.42548079881477713,0.430840059172443,2.5936829704538176,0.999989999899999,0.9589232437093893,0.5504316763970721,0.1068431407213211,0.09482411146163941,0.4070400594922218,0.42547980848046824,0.430839458706542,2.6701053887819275,0.999989999899999
redandfull_sixflare_12ms_sample1,1.20799228216282,0.6902210559536667,0.13376738727092743,0.12758511453866958,0.055549436189015,0.10662205492418346,0.11701267800312935,0.313961971015224,0.999969999699997,0.37589167879688407,0.21991823451503756,0.07158766835927963,0.06625888049602509,0.5354254174362658,0.5271776724978645,0.4630815008338615,0.35143436483985,0.999989999899999,1.007759981587781,0.5911322142110549,0.17006987631320952,0.1555512487888336,0.4196787182975594,0.47962187630173325,0.48670137200540287,2.4195702424087617,1.0,0.9683204717669536,0.5621821486270983,0.17009148001670837,0.15558035671710968,0.4197182533770265,0.47962048111260575,0.4867008342223974,2.4919155032917177,1.0
redandfull_sixflare_137ms_sample7,1.2290719437955042,0.7079335548572755,0.13787440061569214,0.13089341968297957,0.049086790901831254,0.10543081809594632,0.11896891267946867,0.3659791571371322,1.0,0.5094251719064955,0.291480878494608,0.08383712768554688,0.0780432403087616,0.42473686440801295,0.38957280386256615,0.34954317594653145,0.2851022510615733,1.0,1.027830587834241,0.6093560210146691,0.20066005289554595,0.18383814990520478,0.3822241884039238,0.4619437280878366,0.47944699046477723,2.6930332862422532,0.999989999899999,0.9931797960221866,0.585727585726714,0.2006911188364029,0.18387594521045686,0.38226056779131745,0.46193766250373597,0.47944186521796317,2.7699816628143736,0.999989999899999
redandfull_sixflare_141ms_sample8,1.4891245031360314,0.8337692692203168,0.05694408118724823,0.052153453975915906,0.025190032619520596,0.06971610598489815,0.09157960283459796,0.6774896357266158,0.999989999899999,0.569547187039229,0.32646719125906876,0.02518847621977329,0.021842590346932412,0.37127005392430285,0.4396614571350783,0.3703887622590692,0.41573415347965065,0.999989999899999,1.321959814523075,0.7582640395863828,0.16967310309410094,0.1563769370317459,0.17542231477435358,0.2947075250850799,0.3224711435502918,4.462238450407359,1.0,1.2830585276600963,0.7378392213804769,0.16971770226955413,0.15642566680908204,0.17543029061109058,0.29470435729653566,0.32247153975398246,4.897496056690598,1.0
redandfull_sixflare_168ms_sample9,1.349696916795842,0.7638043746641583,0.07626902312040329,0.07139227390289307,0.04165624055306071,0.08413035829999976,0.09954838842544249,0.5434068928324273,0.999969999699997,0.5482460357013116,0.3054126081257996,0.03452102690935135,0.030512107908725737,0.458397701197342,0.3780929172689304,0.32345331121791254,0.4638104612506812,0.999989999899999,1.139585931442802,0.6605639281121021,0.14272544384002686,0.13034805059432983,0.3131320621938502,0.3557079174613421,0.37746545175231316,3.6735398882559367,1.0,1.1129313458140517,0.6416804536586325,0.14275634586811065,0.13038425743579865,0.3131669719506542,0.35570691679426536,0.37746703029925255,3.7774867579702027,1.0
redandfull_sixflare_180ms_sample10,1.474269993213741,0.8310943870056025,0.08051390498876572,0.07544122040271758,0.02999535270161452,0.07928161009605247,0.09829518181898064,0.547432534963632,0.999989999899999,0.4549917115913518,0.2567875442900755,0.043129780888557435,0.039438024163246155,0.4565748982324564,0.4398126553031112,0.4113277716370363,0.3719459258340568,0.999989999899999,1.2405419085776783,0.7200325909701989,0.18297718167304994,0.16938402950763704,0.2631188753758712,0.3306798838098902,0.35665512743941585,4.062067286296883,1.0,1.2174185988816442,0.7049206108299673,0.18301209509372712,0.16942442953586578,0.26315301451340467,0.3306761538061006,0.3566518743185284,4.179205484748779,1.0
redandfull_sixflare_20ms_sample2,1.4504800017853758,0.8110028209150649,0.15262525379657746,0.1437404751777649,0.03313918730053111,0.08604988032850698,0.10646742218957247,0.5159213877397354,0.999919999199992,0.251226559568131,0.14882852814503558,0.08985697478055954,0.0845529392361641,0.4436466835240874,0.45472883360169536,0.4319601730196035,0.22714719643919154,0.9999399993999939,1.203375209417197,0.6960499396873622,0.32272334694862365,0.29809560179710387,0.28892189283435793,0.36186946994216374,0.3983975241648207,3.9264276696264258,1.0,1.1816321103233494,0.6814020712707718,0.3227876126766205,0.29817160964012146,0.2889527186871175,0.3618664426065648,0.39839538696949905,4.031183689112542,1.0
redandfull_sixflare_45ms_sample3,1.2351425724246212,0.7027134548216554,0.12818951457738875,0.12229978889226914,0.0528845495048522,0.1033952857132359,0.12276079506324075,0.26015621766851604,0.9997699976999769,0.41094277810742663,0.2538022667014213,0.06763714402914048,0.06175170317292213,0.5773632223983105,0.5450181655034549,0.48907729988673543,0.46041108045806506,0.999989999899999,0.9232528100972685,0.5499323297728593,0.140774467587471,0.12661092877388,0.4512373239136206,0.4947482390354356,0.4999625614389829,2.2334805431984903,0.999989999899999,0.8895613008948262,0.5247408558230717,0.1408160001039505,0.1266650527715683,0.4513041924923208,0.49474160864225303,0.49995962641021763,2.292872387481733,0.999989999899999
redandfull_sixflare_64ms_sample4,1.3170292504181325,0.7326208891942071,0.1294213652610779,0.12198716104030609,0.044844427959403035,0.09710640768274297,0.11216440505166314,0.3881873073320213,1.0,0.33980750211123334,0.21497815272853252,0.06402258425951005,0.058119796216487885,0.44474311198406796,0.5140068383367404,0.4604814785550708,0.43955024364774636,1.0,1.081830230504278,0.6211097646631427,0.21806399524211884,0.19939931035041808,0.3095817115704863,0.4337936089632448,0.45928033998705475,2.82240439730063,0.999989999899999,1.0168403219654012,0.5824585692132049,0.2181091696023941,0.1994532585144043,0.30958469342321904,0.4337917884014626,0.4592804819248254,3.1451117133709783,0.999989999899999
redandfull_sixflare_94ms_sample5,1.3179570436778751,0.7351094852333421,0.13060853332281114,0.12341980487108231,0.04418761130256372,0.0971154441254777,0.11260008564634913,0.3769817132557469,0.999969999699997,0.36613801172793553,0.23334666631597908,0.06617250442504882,0.0605719193816185,0.4198661924702449,0.521627371476131,0.4708403280611786,0.40451441824466994,0.999989999899999,1.0769300247126086,0.6214482775199347,0.19103192687034606,0.17174060344696046,0.33443376575288636,0.4223681009439364,0.4455283072564685,2.7414580048982815,1.0,1.016195377123064,0.5831189634955521,0.19107516407966613,0.1717876225709915,0.3344434780373077,0.4223653681225635,0.4455256666160995,3.037254469097454,1.0
AVERAGE,2.1669260127421395,0.8435562520362935,0.10499647956962387,0.09878333186575523,0.027593793100172816,0.06442900680698477,0.0784177027839632,5.733146824033965,0.9998673268626781,1.3242314421457213,0.4745424520080688,0.06210399569322666,0.05781727347522974,0.3368419564139895,0.3423029950040944,0.3102325330289497,5.8036759869444845,0.999891996733128,1.9487511406474753,0.7542746236365041,0.35471913283069934,0.3384277184307576,0.21528512951418655,0.27320441846912474,0.2900685189019279,44.48042294399223,0.9998903312398947,1.911883765497605,0.7347197266812702,0.35500375931461653,0.33874077185988427,0.21529877253531804,0.27320145218460384,0.29006658791102546,47.54112361307793,0.9998889974931515
