sample_id,background_with_flare_events_test_chamfer_distance,background_with_flare_events_test_gaussian_distance,background_with_flare_events_test_pger,background_with_flare_events_test_pmse_2,background_with_flare_events_test_pmse_4,background_with_flare_events_test_rf1,background_with_flare_events_test_tf1,background_with_flare_events_test_tpf1,background_with_flare_events_testbaseline_chamfer_distance,background_with_flare_events_testbaseline_gaussian_distance,background_with_flare_events_testbaseline_pger,background_with_flare_events_testbaseline_pmse_2,background_with_flare_events_testbaseline_pmse_4,background_with_flare_events_testbaseline_rf1,background_with_flare_events_testbaseline_tf1,background_with_flare_events_testbaseline_tpf1,background_with_flare_events_testoutput_chamfer_distance,background_with_flare_events_testoutput_gaussian_distance,background_with_flare_events_testoutput_pger,background_with_flare_events_testoutput_pmse_2,background_with_flare_events_testoutput_pmse_4,background_with_flare_events_testoutput_rf1,background_with_flare_events_testoutput_tf1,background_with_flare_events_testoutput_tpf1,background_with_flare_events_testpfds_chamfer_distance,background_with_flare_events_testpfds_gaussian_distance,background_with_flare_events_testpfds_pger,background_with_flare_events_testpfds_pmse_2,background_with_flare_events_testpfds_pmse_4,background_with_flare_events_testpfds_rf1,background_with_flare_events_testpfds_tf1,background_with_flare_events_testpfds_tpf1
composed_00514,1.8446536007649352,0.8120208431297435,9.096430821211774,0.15362198036578434,0.13996375850505416,0.1147362370564024,0.18320448692097502,0.24516848341838307,1.8810857327823396,0.8266971018266738,8.570807324476005,0.18429387509822845,0.1678978458046913,0.11658549597256673,0.19880048517276158,0.2731512747193046,1.1772107326909018,0.6047611157090729,0.659100833237888,0.020567382499575616,0.015673660114407538,0.240731504529993,0.30522150938124526,0.3436946348787956,2.1595958424148574,0.8664827801790481,2.4255418909632342,0.05355212390422821,0.04380522668361664,0.06672841492480601,0.11160003405789516,0.16143298246604634
composed_00515,1.1205118491330206,0.4014444957127889,1.4750444565030996,0.015134904411524985,0.011260435303881877,0.6218138588872026,0.6179562517381075,0.6198749926289402,1.1532445488525116,0.41450533886883284,1.3411452277089104,0.018277882412075997,0.01361743938177824,0.6398182726376062,0.6355186595726197,0.6378600670120029,0.3085235106566992,0.1638841209747894,0.8181793623163893,0.007793019711971283,0.005943010887131095,0.7824093961717873,0.7923814823733644,0.7796613505721768,1.3904643209473553,0.4300136303359338,0.8594411048233838,0.03956541009247303,0.027457758039236068,0.48586206953654365,0.5317103576533003,0.5532121871760609
composed_00516,0.7210213976940003,0.38887265081055467,1.614657432246351,0.08655727705195204,0.06777971576485697,0.7757756252315314,0.8106209114833244,0.8239161052918558,0.84565580919523,0.48077203486666337,1.5859239690327318,0.10395742878317833,0.08138551637530327,0.8166778010742558,0.8591510617582667,0.8751517798898274,0.23012374483502196,0.16747689894575626,0.8561511235324718,0.004892893368378282,0.003926841728389263,0.9248006111893504,0.9428335993586098,0.9374015858376697,0.7433937621300157,0.39101001202452995,1.0145176919389223,0.06539386957883835,0.048391018435359,0.6467723433780318,0.7190457389723272,0.7568447571367269
composed_00517,1.2860780378473669,0.5848908878446059,4.01286225968928,1.4617642389382581,1.4423160259032386,0.5307696543974942,0.6971907429078309,0.7604498920485901,1.3970153559787675,0.6242008956082588,2.73814043183691,1.754037838289514,1.7307863496243954,0.523301883323531,0.723632102889362,0.799612330669855,0.3218775118192533,0.22833740411567466,0.2993313852249742,0.7202497417107224,0.7164352486841381,0.8152746079806563,0.9038123370169269,0.908282065295263,1.118107769626782,0.4788622366881701,0.3331416855102055,0.9170431090229082,0.9068198205116763,0.39535177837001195,0.4797990266943935,0.5368878475187554
composed_00518,1.1074546496602644,0.5260517613326685,4.970340027687698,0.7244055574428785,0.7084863368504557,0.5574609684448588,0.6708316419320416,0.7465473221003647,1.140137718869685,0.5494244664284567,4.229189268368604,0.869535793364048,0.8504443742334843,0.564546590312231,0.7011319988190821,0.7919068590244127,0.4458850345452706,0.2121625098759488,0.9480760842768011,0.023173706047236918,0.019577062083408238,0.8353711299499625,0.8567943316905786,0.8646580815845999,0.9509515018898644,0.3630292660526038,0.8846585696171656,0.13642119169235228,0.12775512523949145,0.5949498283221109,0.6540427366806063,0.7028765075247825
composed_00519,0.8067147285224429,0.20620740339613788,0.9727430149219043,0.01580523180257387,0.011624482269913491,0.6534055580485291,0.7154984181575533,0.7626849139515355,0.9583548837128579,0.3106747868163324,0.9488822074663533,0.018966583348810673,0.01394105302169919,0.6778422149655443,0.7525691873739202,0.809211214998806,0.22007382440872772,0.15835939715088115,0.5967566912882725,0.017883900739252567,0.014545148704200983,0.7144665727833369,0.7845527667296268,0.8064428052441626,0.9150500369471034,0.2291146447383691,0.6721845687509104,0.02841074615716934,0.019325388595461845,0.5309101362309477,0.633564736888753,0.6995439517778919
composed_00520,0.31929537769743427,0.25143055711866014,1.5048898890769336,0.12845330804016916,0.11093830333246994,0.8512385376722742,0.8670033258062512,0.8866726209278352,0.49900364491980415,0.3948976704374867,1.411777650862182,0.1541543241823092,0.13312769540352748,0.9022726712045979,0.922087432909134,0.9457190523443744,0.3239768493000905,0.2531345610444287,0.8944370798467931,0.002808522549457848,0.001823829673230648,0.922317322063097,0.9304643486682973,0.9485014744639295,0.29932790235029566,0.2312798547832679,0.9187437451860856,0.08641430456191301,0.07262280313298106,0.7209727125658364,0.7433940165604046,0.7847869076571533
composed_00521,0.3582321883804266,0.08646280525203077,1.0950974779281044,0.0005442131812571915,0.0004093424445533363,0.8175587671966124,0.8109990838075557,0.8189034030118246,0.6932561499133841,0.35007816425259464,1.0924207269914927,0.0006574300234206021,0.0004929300863295794,0.9332489730796425,0.9260666477848322,0.9355394499891784,0.38448788440597403,0.2934625756081709,0.9865710468958728,0.0001709493008092977,0.00010892486388911494,0.9798275443059907,0.9800547018054546,0.9819899483342697,0.3800664954584849,0.0983753509679583,0.6830686714677434,0.0016862589633092283,0.0007964935270138085,0.7065722944136675,0.672223677912857,0.687260260429664
composed_00522,1.1789373637409046,0.40979320977312295,0.8949156625356574,0.08471772771535295,0.06751584897645557,0.4858844242736223,0.5799670024230565,0.6299360040925696,1.2734786653860406,0.47759765876873456,0.8648638818130647,0.10164261795580387,0.0810074608772993,0.47716601835329076,0.5904731706968447,0.6504394902785045,0.2928977209916433,0.20116801216030536,0.32470818187889366,0.046263997070491315,0.038489877711981535,0.4653169575191843,0.5429912961503304,0.5667403519258329,1.411178250818529,0.46595004598244993,0.6940268515603385,0.0882919743119146,0.07010855124021494,0.337606918819475,0.4455181376034225,0.5121385424736014
composed_00523,1.0983584193794735,0.38724276292805265,1.3071281192749808,0.02762204432447864,0.017280072072111352,0.4544275313222172,0.5829875876442286,0.6656071823090711,1.225534273054805,0.4570220062750438,1.165065955892341,0.03315235394984484,0.02073696134611964,0.4618660942688651,0.6162277478403271,0.715382893375563,0.655559072917221,0.2753948608880397,0.5162182106550064,0.018823313154280187,0.012827501818537711,0.5278636997929794,0.6085393671998245,0.6477935142134911,1.0825251978915722,0.4428969355319266,0.7450161356051678,0.03258196480571011,0.021346721765070242,0.28963945873590674,0.41793644210270214,0.5078499692679316
composed_00524,0.7295830120051199,0.3925162077204842,1.8637298151214907,0.08116294685400287,0.0785826335831814,0.7480320836674664,0.8123790533401408,0.8487453296321529,0.8092587358079387,0.44935883371350127,1.6910943496470296,0.09768064244417474,0.09455894067068585,0.7852861197937672,0.8631658578340394,0.9068610787171604,0.21291314649989862,0.14596288745385927,0.8738794813680218,0.011601064074784517,0.010731890372699126,0.9526662136264538,0.9651418881025304,0.9690457055554035,0.2784877986468453,0.13649187709273541,0.6394515817257965,0.03275580529953004,0.025486674207362132,0.620874621185522,0.6685248264996098,0.7076324342281675
composed_00525,0.7421579438419873,0.5256219404487189,3.865830762769547,0.2807074496480861,0.25204349537690024,0.36419793266049627,0.5535304482872746,0.6601241420632483,0.7835379739862045,0.5496877962402333,3.5163968660844884,0.3369308978319168,0.30252611339092256,0.336856047006776,0.5642088000507266,0.6921213607679748,0.2187358522593474,0.15065070475710596,0.4331314535633083,0.03806047514081001,0.028079978749156,0.5904753606180957,0.5922185154468298,0.6160792412086149,0.6097633886985695,0.41176347351964815,0.7672752023866417,0.08886753171682357,0.0677920125424862,0.37257068908740654,0.47104689797840243,0.545296500490043
composed_00526,1.2522157403304242,0.629338357450625,2.0637673127852767,0.12347986829776876,0.10733144552136291,0.33258799849257065,0.40296414773376427,0.49146575465617176,1.3145083401499176,0.6652028535412403,1.7389543177300186,0.14820814989507197,0.12881008218973874,0.35548839638153834,0.44004894350268947,0.5462509209675908,0.3674681031468602,0.20769330045645265,0.24154018063310326,0.10100103002041579,0.0877777112647891,0.5824394831768578,0.6325487948748405,0.671939568896932,1.219437101972405,0.616427101988863,0.5445337689487578,0.1376649670302868,0.11911336947232484,0.3028228471134879,0.3846034757926747,0.4630446013665893
composed_00527,0.14738281315446342,0.06487699769321252,1.0209398554797815,0.002365570080011518,0.001184484710686699,0.8455221594213116,0.8408491919017832,0.8359312048382467,0.37097071033955953,0.23326206227876065,0.9917387993928177,0.002858439111150801,0.0014267476508393884,0.9131079082011844,0.9081861504190323,0.9023351281042691,0.2497199907932091,0.18125288332811426,0.9085704998031204,0.0016441548941656947,0.0008028182899579405,0.9427177131111384,0.9341017401607322,0.9287639410547882,0.15539770387995497,0.06863360131083203,0.6656385717478356,0.009495129001114341,0.004660782212027925,0.628472421877993,0.6541248630931568,0.6704218328150656
composed_00528,1.8825656736932532,0.7998719709004187,9.953369019127829,0.6112110040481676,0.5957855636181506,0.06526500018156639,0.2543410522491291,0.3441601970672701,2.0659825765522246,0.8307510634382775,7.717321738494985,0.7324671322479844,0.7138574613258243,0.06621166505159172,0.2930874868765385,0.400870367138414,0.6676010386407986,0.4723038982765018,0.10371339313444289,0.06184027995914221,0.052331677172333,0.04575214906760612,0.07653724402124644,0.09608997795294043,1.9821090674793846,0.80789223103406,1.147145806310174,0.14158608317375182,0.12992275441065432,0.02983192421466413,0.10940597966818824,0.15270256656702466
composed_00529,1.0191236526658336,0.6109793480016682,6.408199026824361,2.0110169649124146,1.9696130990982055,0.20618308314315223,0.4691356551917864,0.612386614201452,1.0308508298871757,0.6171594162148655,5.437250374270032,2.011140465736389,1.969726824760437,0.20618131178988622,0.4691356551917864,0.612386614201452,0.9836457947657034,0.5736649427212536,0.0261152952749052,0.3752246916294098,0.3541923016309738,0.027255801612593573,0.039535757694300136,0.056631669860838216,1.1546091349011867,0.6698699535368416,0.4864787135604665,1.0547267198562622,1.020114779472351,0.16855359229135275,0.43387215235954196,0.5644208189730708
composed_00530,1.413626242828095,0.8121523581108712,8.844092636060651,1.6593329829639742,1.6351051659054197,0.1421350798630967,0.3704182696333321,0.4700851782966022,1.3989151902139736,0.8067407166025046,7.308366363278476,1.9921131134033203,1.963043737411499,0.10829297976003008,0.38215019975699577,0.5017567617267359,1.2356171748589986,0.6613414305376516,0.45836201038889646,0.12580659091472626,0.118637053668499,0.2384942689621466,0.4572674103979281,0.5212536657473936,1.390731139008533,0.7434493786121409,0.9745440827257082,0.232759228348732,0.22128528021275998,0.16561273991128356,0.26462950229470056,0.3387342207781213
composed_00531,0.9530184714053136,0.5257249158386731,1.9623525265947683,0.06141402352187697,0.05452580167187667,0.6268351285435737,0.7476161853621127,0.8047601099800868,0.9464951913396041,0.5492775300561714,1.6787914129024613,0.07362302541732788,0.06535847932100296,0.6114210973393104,0.7563584327172239,0.8249173532159692,0.3782449228343045,0.26632194663309267,0.702747942530339,0.018347300589084625,0.01672918424010277,0.7827826379180177,0.8434841014349571,0.8740425795585175,0.7073116079065983,0.365259300758251,0.8112015287206719,0.04365488663315773,0.03595452830195427,0.558120921635808,0.629269500119414,0.6970802523473191
composed_00532,0.722168281099765,0.4309176223168928,2.8270126144680225,0.4900317516415574,0.44265395535724866,0.6444773545424206,0.7627433716739027,0.8045588965033078,0.6685974760955808,0.4074311128892488,2.004795704461035,0.5874536923132837,0.5305881436448544,0.6723909810141657,0.8145526186254688,0.8647544467263373,0.2386267297615635,0.17205758932714713,0.5227782170571145,0.1127798075787723,0.10622613411396742,0.7775978348415039,0.8443777797215916,0.8520129289933693,0.6860560683098402,0.36685488138120326,0.6174965981390902,0.20884843812632425,0.18811225159093206,0.46452731007757686,0.5532781170000446,0.6028063759890908
composed_00533,1.2463318668127346,0.6477839767023885,10.942248781020966,4.648904212315908,4.612995426389905,0.29403777306976514,0.5077713649951004,0.6198804184097616,1.0761050089906852,0.6254446662853302,7.086461363070552,5.582589507102966,5.539502549171448,0.2719899191551837,0.5287598208675766,0.6632963103529171,0.6121251722669931,0.3909828896978912,0.4332111824248423,0.24779547080397607,0.23567767217755317,0.44152585735942634,0.5815458085818739,0.6068472703382405,0.9753713219366823,0.568053760978449,0.8713977120234141,0.6316845819354058,0.6127154093235732,0.27853246761955336,0.37909003648203254,0.4437126373757744
composed_00534,2.153627981073583,0.8098440368573333,2.882580094423856,0.23096308340628488,0.20891040558616206,0.2432472760187552,0.357127435601029,0.41856275969903156,2.2209337216095943,0.7570978863877312,1.7745044887593762,0.27713642716407777,0.2506719261407852,0.24186592797073175,0.37855306701343777,0.4522670395617208,1.887059367077915,0.6552168136907878,0.43954590471298927,0.09003060832619666,0.07647172808647155,0.1922060923730544,0.36517282855045397,0.4122944194195572,2.2877352210360002,0.7000746404100779,1.1639107550698429,0.09380141347646713,0.07066761292517185,0.24363878473354394,0.37927069946585795,0.4495143024056546
composed_00535,1.571388756192836,0.6797083781841698,2.589606870833898,0.140720883806542,0.13649681888520604,0.5491830110599955,0.6699279111275627,0.7180170473836568,1.4705106246622641,0.6574039755455328,2.1276528915204853,0.16889979392290116,0.16382207125425338,0.5362362188432168,0.6813121763973047,0.7389922997595952,0.2384765722328509,0.15599492558670638,0.7330811634438947,0.029857299849390985,0.028860442782752217,0.8547259476025669,0.8963207861047368,0.9063804473254425,1.0055094238591062,0.40481143188537166,0.6530576394683428,0.06258175745606423,0.05270119495689869,0.49089635913455343,0.5455866588889574,0.6111873844037357
composed_00536,0.6231422744782085,0.4439135176386793,3.2795774391476464,0.39300953679617123,0.37681382977300854,0.3674120949043019,0.6060666662457304,0.6815048519415149,0.6618825357078689,0.4688136951855444,2.928381484964412,0.4709719181060791,0.4515333354473114,0.40262382343914005,0.6891753478024021,0.7796975856325881,0.32212624809296625,0.24581689439604448,0.4589598946360033,0.05089548677206039,0.03531367033720016,0.5789282287257456,0.6447612093480742,0.6850444439063448,0.48865880473044687,0.3320063353166481,0.6589775975954107,0.09444207921624184,0.0760296881198883,0.391933048142206,0.5171137277943505,0.5802230531443053
composed_00537,0.7504704163712177,0.3443315723135564,1.207871226962705,0.07790887780492994,0.05636535486826233,0.5116378535521616,0.6169546069192693,0.664824585049718,0.8211222280328281,0.38860039231113364,1.099022728921782,0.09352283850312233,0.0676474479958415,0.5360751231635187,0.6627927454748928,0.7202420685367408,0.2491149437318064,0.13455796083660185,0.5077787149905674,0.02909652702510357,0.01707370225340128,0.6096841718035736,0.6899861654585095,0.7270997638896034,0.7801076690273998,0.3705849001715089,0.7299883906544768,0.05952117836310814,0.038460604200774164,0.34522397081098183,0.4627322294038283,0.5295074872668568
composed_00538,1.4565161752665743,0.7141234796123629,9.428612432296127,1.1243569590482518,1.113949725412662,0.4324190969121031,0.5922343190832918,0.671570343164955,1.4648566247316155,0.7179527357310478,7.4274341147337335,1.3489113822579384,1.3364133045077324,0.42536912154598505,0.6175580431038654,0.7127896375945169,0.49292516358685545,0.32751252367879125,0.8696622737345578,0.027118388190865518,0.02467405661009252,0.7355701745334013,0.8123277673183302,0.826869863884552,1.3781021242416942,0.5754285727449348,1.2806348040611284,0.11209879379305221,0.10607957280758266,0.4599979824124753,0.5031570808944815,0.5447060291112574
composed_00539,1.7156303905564438,0.6148127037983361,3.9636279549540294,0.48582570231208894,0.4663344463995808,0.4750717100730091,0.5825495720706906,0.6443795214356892,1.779377839517094,0.6400971003069043,3.3102565102500288,0.5831324402242899,0.5597424536012113,0.5003113427717093,0.629603954273708,0.7038387372474982,0.1884708484812259,0.11950070381285166,0.49564024301491405,0.06103636715561152,0.055699653644114736,0.7642075265145319,0.8149695433981485,0.8391223816929945,1.7658827460397897,0.5164763239028571,0.6632993322637396,0.12557194184099293,0.11133804593235179,0.332857160564244,0.41406029345293666,0.48896097369585173
composed_00540,1.239775556164754,0.5416640001947827,1.8770710641667496,0.26980653550890565,0.22864257071993657,0.4234054183379696,0.5384420887808585,0.6012942203397533,1.1471115688180913,0.5233520294720231,1.3123952131485634,0.3238254688680172,0.27441657409071923,0.4601229658524574,0.5985391075414845,0.6739888456748068,0.16508129350392575,0.10408381737533225,0.3049818710633679,0.1261525645852089,0.10272876955568791,0.5961691796711089,0.6791926604756291,0.7127428432801658,1.1573258749804487,0.535785912419357,0.5844457618097715,0.25855341255664827,0.21909897960722446,0.3408610026000467,0.47085219174011855,0.5503623850389356
composed_00541,2.7131815381077673,0.9129244101050967,34.65900365275511,1.236133758359486,1.2165008172723983,0.09373362493450925,0.23684097279512964,0.30825682967413803,2.7258569983773357,0.9106622393056302,28.444840807232975,1.4828906416893006,1.4593380093574524,0.04580134396079186,0.21754498611153625,0.30323605206657583,2.413618220696878,0.7820273797287501,0.3654775783010803,0.016675791516900063,0.014484464190900326,0.25583937194858697,0.4237974091057447,0.46781197927971246,3.6563498143908113,0.918661840841064,3.0119297427527782,0.13514746855944396,0.13054326437413694,0.11470822001932124,0.18851205473276927,0.21965189869916796
composed_00542,1.381173773176156,0.7147577090732734,8.51883610626367,1.0171389822165036,0.9930435256163245,0.2400997339450083,0.44354306403322236,0.541784579703901,1.3898174975791775,0.7184625056813867,7.536728471013832,1.2210442781448365,1.1921393513679504,0.2278294240605551,0.4718622664483066,0.5897610216506265,0.3485307262382839,0.21991268676956097,0.3814957959469706,0.03992920890450478,0.03150020614266395,0.4920256562511784,0.6456221531089672,0.6423562327768491,0.9988719651848675,0.5668002821631815,0.9995521756021271,0.12599830112522645,0.11461797085073044,0.24609144684278153,0.35342660811852483,0.3987114595298232
composed_00543,1.4835371590984414,0.5802239274753652,2.1811072023523317,0.08705079868434495,0.07981980763375418,0.4042081669587243,0.5000503637984998,0.599403720534426,1.5416622825355109,0.6107567039564957,2.0956490260272638,0.10440932139754296,0.0957246594130993,0.38471823467958466,0.5000070741684184,0.6192528057954438,0.22117315745636873,0.14203987810677404,0.5565677313259512,0.03180819749832153,0.02828452838584781,0.6966594248139628,0.7107472278011573,0.7191660565683067,1.2325930304591028,0.49047382681366314,0.8576457513305931,0.052895008151760216,0.0430883853261624,0.3458868861426849,0.4077269754594477,0.4792937370192791
composed_00544,1.8376788756766627,0.6512478296642358,6.54213252135664,0.6284243934829116,0.4982713429200392,0.32841499711603184,0.44552848743498524,0.5047820156800745,1.9246149556414671,0.6601749419952956,3.62273958182022,0.754162771999836,0.5979031872935593,0.3345204795738268,0.4754913750562141,0.5466224219486217,0.580118784307966,0.3007724116828538,0.26898348081064377,0.0854992895387113,0.07074936367571354,0.4552926649791834,0.5485029761938238,0.5856818267752885,1.8104321185260144,0.69410250866819,0.7582213468643144,0.12389571363314644,0.09925443680956884,0.23323284363059085,0.2969030793370909,0.35460013596152234
composed_00545,0.6919757453995317,0.26927329324444227,0.912523272235063,0.010135718316064413,0.006722348443645387,0.5982385940749932,0.6256882001243538,0.6236237037461521,0.904755209009764,0.40914649446891116,0.8352399055916889,0.01217044061049819,0.008068850124254822,0.6227595768298575,0.6560173707477113,0.6535795579484466,0.35758702839867523,0.2241927992404993,0.5842015119012133,0.008514567092061043,0.0059445852413773535,0.6944807806898734,0.7445309417991819,0.7428173412219075,0.8284427453375585,0.3307080831086697,0.597518605571654,0.019714843854308127,0.013573725707828999,0.49151460609153064,0.558280604941452,0.5726359506676674
composed_00546,0.934558306585527,0.5013934730951235,1.8778064402731611,1.1192007949617089,1.1064331397745377,0.417897377142678,0.5962993766746439,0.6998616486652537,0.9816243932941069,0.5277614566379791,1.4864237994061866,1.3459508538246154,1.3306243896484375,0.4156839026498931,0.6303270098911395,0.7546004403071969,0.19073739100703738,0.14257933430490236,0.14432667356328044,1.2868447780609131,1.2788313388824464,0.703595150294799,0.7782879680900043,0.7885869315785424,0.8192630856847828,0.44646922721250465,0.198403631118854,1.5641707181930542,1.5523957848548888,0.36398165969385554,0.47021819755512884,0.5449615133067369
